-7.500000000000E+000	+7.923678918832E-003
-7.495833333333E+000	+7.577154684069E-003
-7.491666666667E+000	+6.899223107525E-003
-7.487500000000E+000	+5.919460149448E-003
-7.483333333333E+000	+4.680613740830E-003
-7.479166666667E+000	+3.236743289514E-003
-7.475000000000E+000	+1.650866561255E-003
-7.470833333333E+000	-7.783890987414E-006
-7.466666666667E+000	-1.666775600863E-003
-7.462500000000E+000	-3.253631403045E-003
-7.458333333333E+000	-4.698987886850E-003
-7.454166666667E+000	-5.939619791191E-003
-7.450000000000E+000	-6.921198800302E-003
-7.445833333333E+000	-7.600666663540E-003
-7.441666666667E+000	-7.948119240046E-003
-7.437500000000E+000	-7.948119240046E-003
-7.433333333333E+000	-7.600380185543E-003
-7.429166666667E+000	-6.919791373830E-003
-7.425000000000E+000	-5.935782219218E-003
-7.420833333333E+000	-4.691053033714E-003
-7.416666666667E+000	-3.239726844019E-003
-7.412500000000E+000	-1.645002036041E-003
-7.408333333333E+000	+2.359262417062E-005
-7.404166666667E+000	+1.693221668726E-003
-7.400000000000E+000	+3.290914144934E-003
-7.395833333333E+000	+4.746744649694E-003
-7.391666666667E+000	+5.996885864778E-003
-7.387500000000E+000	+6.986399680454E-003
-7.383333333333E+000	+7.671645171043E-003
-7.379166666667E+000	+8.022198158088E-003
-7.375000000000E+000	+8.022198158089E-003
-7.370833333333E+000	+7.671063256670E-003
-7.366666666667E+000	+6.983540812726E-003
-7.362500000000E+000	+5.989090693188E-003
-7.358333333333E+000	+4.730626726167E-003
-7.354166666667E+000	+3.262669981817E-003
-7.350000000000E+000	+1.648993134592E-003
-7.345833333333E+000	-4.014258719892E-005
-7.341666666667E+000	-1.731038469065E-003
-7.337500000000E+000	-3.349765255893E-003
-7.333333333333E+000	-4.825386800016E-003
-7.329166666667E+000	-6.093060224406E-003
-7.325000000000E+000	-7.096877481535E-003
-7.320833333333E+000	-7.792324129562E-003
-7.316666666667E+000	-8.148247500205E-003
-7.312500000000E+000	-8.148247500206E-003
-7.308333333333E+000	-7.791428168560E-003
-7.304166666667E+000	-7.092475735205E-003
-7.300000000000E+000	-6.081058103277E-003
-7.295833333333E+000	-4.800570145756E-003
-7.291666666667E+000	-3.306277692142E-003
-7.287500000000E+000	-1.662939344945E-003
-7.283333333333E+000	+5.799183471243E-005
-7.279166666667E+000	+1.781466199204E-003
-7.275000000000E+000	+3.432101017977E-003
-7.270833333333E+000	+4.937468106789E-003
-7.266666666667E+000	+6.231262615647E-003
