-7.500000000000E+000	+1.322262397292E-002
-7.495833333333E+000	+1.301373238688E-002
-7.491666666667E+000	+1.259922651398E-002
-7.487500000000E+000	+1.198560989248E-002
-7.483333333333E+000	+1.118251096945E-002
-7.479166666667E+000	+1.020253306835E-002
-7.475000000000E+000	+9.061057976080E-003
-7.470833333333E+000	+7.776006189346E-003
-7.466666666667E+000	+6.367557531407E-003
-7.462500000000E+000	+4.857836464808E-003
-7.458333333333E+000	+3.270566973309E-003
-7.454166666667E+000	+1.630702359170E-003
-7.450000000000E+000	-3.596430749668E-005
-7.445833333333E+000	-1.703203048248E-003
-7.441666666667E+000	-3.344756896376E-003
-7.437500000000E+000	-4.934752516062E-003
-7.433333333333E+000	-6.448105144178E-003
-7.429166666667E+000	-7.860911561542E-003
-7.425000000000E+000	-9.150824980917E-003
-7.420833333333E+000	-1.029740601383E-002
-7.416666666667E+000	-1.128244424348E-002
-7.412500000000E+000	-1.209024538070E-002
-7.408333333333E+000	-1.270787950797E-002
-7.404166666667E+000	-1.312538651373E-002
-7.400000000000E+000	-1.333593547781E-002
-7.395833333333E+000	-1.333593547781E-002
-7.391666666667E+000	-1.312509603505E-002
-7.387500000000E+000	-1.270643619592E-002
-7.383333333333E+000	-1.208624203835E-002
-7.379166666667E+000	-1.127397319089E-002
-7.375000000000E+000	-1.028211974189E-002
-7.370833333333E+000	-9.126011686530E-003
-7.366666666667E+000	-7.823583796684E-003
-7.362500000000E+000	-6.395099493665E-003
-7.358333333333E+000	-4.862837943997E-003
-7.354166666667E+000	-3.250749174715E-003
-7.350000000000E+000	-1.584082508049E-003
-7.345833333333E+000	+1.110059622411E-004
-7.341666666667E+000	+1.807860795656E-003
-7.337500000000E+000	+3.479743231525E-003
-7.333333333333E+000	+5.100249372558E-003
-7.329166666667E+000	+6.643724034234E-003
-7.325000000000E+000	+8.085663822597E-003
-7.320833333333E+000	+9.403103156059E-003
-7.316666666667E+000	+1.057497719713E-002
-7.312500000000E+000	+1.158245600392E-002
-7.308333333333E+000	+1.240924464353E-002
-7.304166666667E+000	+1.304184452421E-002
-7.300000000000E+000	+1.346977179149E-002
-7.295833333333E+000	+1.368572928827E-002
-7.291666666667E+000	+1.368572928827E-002
-7.287500000000E+000	+1.346916496705E-002
-7.283333333333E+000	+1.303882936270E-002
-7.279166666667E+000	+1.240088138745E-002
-7.275000000000E+000	+1.156475926966E-002
-7.270833333333E+000	+1.054304261998E-002
-7.266666666667E+000	+9.351265113980E-003
-7.262500000000E+000	+8.007680553226E-003
-7.258333333333E+000	+6.532985796448E-003
-7.254166666667E+000	+4.950004730121E-003
-7.250000000000E+000	+3.283338063455E-003
-7.245833333333E+000	+1.558984276418E-003
-7.241666666667E+000	-1.960624872710E-004
-7.237500000000E+000	-1.954231414835E-003
-7.233333333333E+000	-3.687804457825E-003
-7.229166666667E+000	-5.369349572065E-003
-7.225000000000E+000	-6.972151050428E-003
-7.220833333333E+000	-8.470630256356E-003
-7.216666666667E+000	-9.840750190759E-003
-7.212500000000E+000	-1.106039755138E-002
-7.208333333333E+000	-1.210973626860E-002
-7.204166666667E+000	-1.297152692026E-002
-7.200000000000E+000	-1.363140693492E-002
-7.195833333333E+000	-1.407812707927E-002
-7.191666666667E+000	-1.430374038424E-002
-7.187500000000E+000	-1.430374038424E-002
-7.183333333333E+000	-1.407714631521E-002
-7.179166666667E+000	-1.362653372735E-002
-7.175000000000E+000	-1.295800980606E-002
-7.170833333333E+000	-1.208113354617E-002
-7.166666666667E+000	-1.100878177762E-002
-7.162500000000E+000	-9.756962882012E-003
-7.158333333333E+000	-8.344580855845E-003
-7.154166666667E+000	-6.793153155538E-003
-7.150000000000E+000	-5.126486488871E-003
-7.145833333333E+000	-3.370315386473E-003
-7.141666666667E+000	-1.551908984337E-003
-7.137500000000E+000	+3.003480349475E-004
-7.133333333333E+000	+2.157393967078E-003
-7.129166666667E+000	+3.989941370398E-003
-7.125000000000E+000	+5.768934173250E-003
-7.120833333333E+000	+7.466003543532E-003
-7.116666666667E+000	+9.053915443404E-003
-7.112500000000E+000	+1.050700288451E-002
-7.108333333333E+000	+1.180157609937E-002
-7.104166666667E+000	+1.291630415034E-002
-7.100000000000E+000	+1.383256190400E-002
-7.095833333333E+000	+1.453473680149E-002
-7.091666666667E+000	+1.501049044541E-002
-7.087500000000E+000	+1.525097069409E-002
-7.083333333333E+000	+1.525097069409E-002
-7.079166666667E+000	+1.500903208037E-002
-7.075000000000E+000	+1.452749041949E-002
-7.070833333333E+000	+1.381246185108E-002
-7.066666666667E+000	+1.287377078393E-002
-7.062500000000E+000	+1.172481941135E-002
-7.058333333333E+000	+1.038240071234E-002
-7.054166666667E+000	+8.866457486764E-003
-7.050000000000E+000	+7.199790820097E-003
-7.045833333333E+000	+5.407722174277E-003
-7.041666666667E+000	+3.517714041873E-003
-7.037500000000E+000	+1.558954770836E-003
-7.033333333333E+000	-4.380862450658E-004
-7.029166666667E+000	-2.442126318428E-003
-7.025000000000E+000	-4.421553074179E-003
-7.020833333333E+000	-6.344916529568E-003
-7.016666666667E+000	-8.181422088691E-003
-7.012500000000E+000	-9.901416827061E-003
-7.008333333333E+000	-1.147686149315E-002
-7.004166666667E+000	-1.288178082156E-002
-7.000000000000E+000	-1.409268503490E-002
-6.995833333333E+000	-1.508895580471E-002
-6.991666666667E+000	-1.585319044098E-002
-6.987500000000E+000	-1.637149867770E-002
