-7.500000000000E+000	+7.558390952224E-002
-7.495833333333E+000	+7.554900501064E-002
-7.491666666667E+000	+7.547920842744E-002
-7.487500000000E+000	+7.537454464944E-002
-7.483333333333E+000	+7.523505098396E-002
-7.479166666667E+000	+7.506077715922E-002
-7.475000000000E+000	+7.485178531176E-002
-7.470833333333E+000	+7.460814997047E-002
-7.466666666667E+000	+7.432995803769E-002
-7.462500000000E+000	+7.401730876693E-002
-7.458333333333E+000	+7.367031373761E-002
-7.454166666667E+000	+7.328909682654E-002
-7.450000000000E+000	+7.287379417635E-002
-7.445833333333E+000	+7.242455416072E-002
-7.441666666667E+000	+7.194153734649E-002
-7.437500000000E+000	+7.142491645273E-002
-7.433333333333E+000	+7.087487630662E-002
-7.429166666667E+000	+7.029161379629E-002
-7.425000000000E+000	+6.967533782055E-002
-7.420833333333E+000	+6.902626923559E-002
-7.416666666667E+000	+6.834464079857E-002
-7.412500000000E+000	+6.763069710821E-002
-7.408333333333E+000	+6.688469454237E-002
-7.404166666667E+000	+6.610690119255E-002
-7.400000000000E+000	+6.529759679548E-002
-7.395833333333E+000	+6.445707266167E-002
-7.391666666667E+000	+6.358563160100E-002
-7.387500000000E+000	+6.268358784544E-002
-7.383333333333E+000	+6.175126696877E-002
-7.379166666667E+000	+6.078900580340E-002
-7.375000000000E+000	+5.979715235441E-002
-7.370833333333E+000	+5.877606571055E-002
-7.366666666667E+000	+5.772611595260E-002
-7.362500000000E+000	+5.664768405875E-002
-7.358333333333E+000	+5.554116180732E-002
-7.354166666667E+000	+5.440695167657E-002
-7.350000000000E+000	+5.324546674193E-002
-7.345833333333E+000	+5.205713057035E-002
-7.341666666667E+000	+5.084237711211E-002
-7.337500000000E+000	+4.960165058982E-002
-7.333333333333E+000	+4.833540538490E-002
-7.329166666667E+000	+4.704410592140E-002
-7.325000000000E+000	+4.572822654721E-002
-7.320833333333E+000	+4.438825141280E-002
-7.316666666667E+000	+4.302467434734E-002
-7.312500000000E+000	+4.163799873242E-002
-7.308333333333E+000	+4.022873737327E-002
-7.304166666667E+000	+3.879741236753E-002
-7.300000000000E+000	+3.734455497165E-002
-7.295833333333E+000	+3.587070546495E-002
-7.291666666667E+000	+3.437641301134E-002
-7.287500000000E+000	+3.286223551868E-002
-7.283333333333E+000	+3.132873949600E-002
-7.279166666667E+000	+2.977649990837E-002
-7.275000000000E+000	+2.820610002974E-002
-7.270833333333E+000	+2.661813129342E-002
-7.266666666667E+000	+2.501319314065E-002
-7.262500000000E+000	+2.339189286696E-002
-7.258333333333E+000	+2.175484546656E-002
-7.254166666667E+000	+2.010267347469E-002
-7.250000000000E+000	+1.843600680802E-002
-7.245833333333E+000	+1.675548260316E-002
-7.241666666667E+000	+1.506174505324E-002
-7.237500000000E+000	+1.335544524267E-002
-7.233333333333E+000	+1.163724098013E-002
-7.229166666667E+000	+9.907796629727E-003
-7.225000000000E+000	+8.167782940531E-003
-7.220833333333E+000	+6.417876874356E-003
-7.216666666667E+000	+4.658761431949E-003
-7.212500000000E+000	+2.891125477584E-003
-7.208333333333E+000	+1.115663562107E-003
-7.204166666667E+000	-6.669242555182E-004
-7.200000000000E+000	-2.455932588123E-003
-7.195833333333E+000	-4.250650901655E-003
-7.191666666667E+000	-6.050363697874E-003
-7.187500000000E+000	-7.854350698361E-003
-7.183333333333E+000	-9.661887029815E-003
-7.179166666667E+000	-1.147224341057E-002
-7.175000000000E+000	-1.328468633830E-002
-7.170833333333E+000	-1.509847827887E-002
-7.166666666667E+000	-1.691287785627E-002
-7.162500000000E+000	-1.872714004358E-002
-7.158333333333E+000	-2.054051635497E-002
-7.154166666667E+000	-2.235225503860E-002
-7.150000000000E+000	-2.416160127048E-002
-7.145833333333E+000	-2.596779734912E-002
-7.141666666667E+000	-2.777008289100E-002
-7.137500000000E+000	-2.956769502689E-002
-7.133333333333E+000	-3.135986859870E-002
-7.129166666667E+000	-3.314583635717E-002
-7.125000000000E+000	-3.492482916002E-002
-7.120833333333E+000	-3.669607617079E-002
-7.116666666667E+000	-3.845880505811E-002
-7.112500000000E+000	-4.021224219542E-002
