-7.500000000000E+000	+1.980646977611E-002
-7.495833333333E+000	+1.966700479214E-002
-7.491666666667E+000	+1.938904164005E-002
-7.487500000000E+000	+1.897450735471E-002
-7.483333333333E+000	+1.842627604063E-002
-7.479166666667E+000	+1.774814925839E-002
-7.475000000000E+000	+1.694483007870E-002
-7.470833333333E+000	+1.602189097832E-002
-7.466666666667E+000	+1.498573579371E-002
-7.462500000000E+000	+1.384355598810E-002
-7.458333333333E+000	+1.260328152592E-002
-7.454166666667E+000	+1.127352668517E-002
-7.450000000000E+000	+9.863531171935E-003
-7.445833333333E+000	+8.383096933651E-003
-7.441666666667E+000	+6.842521096171E-003
-7.437500000000E+000	+5.252525476485E-003
-7.433333333333E+000	+3.624183145953E-003
-7.429166666667E+000	+1.968842539163E-003
-7.425000000000E+000	+2.980496203343E-004
-7.420833333333E+000	-1.376531367328E-003
-7.416666666667E+000	-3.043198033996E-003
-7.412500000000E+000	-4.690290315534E-003
-7.408333333333E+000	-6.306270741264E-003
-7.404166666667E+000	-7.879803953436E-003
-7.400000000000E+000	-9.399834939214E-003
-7.395833333333E+000	-1.085566544397E-002
-7.391666666667E+000	-1.223702804636E-002
-7.387500000000E+000	-1.353415739064E-002
-7.383333333333E+000	-1.473785809035E-002
-7.379166666667E+000	-1.583956883891E-002
-7.375000000000E+000	-1.683142228791E-002
-7.370833333333E+000	-1.770630028132E-002
-7.366666666667E+000	-1.845788406474E-002
-7.362500000000E+000	-1.908069912176E-002
-7.358333333333E+000	-1.957015432525E-002
-7.354166666667E+000	-1.992257512888E-002
-7.350000000000E+000	-2.013523056389E-002
-7.345833333333E+000	-2.020635384727E-002
-7.341666666667E+000	-2.013515645003E-002
-7.337500000000E+000	-1.992183551803E-002
-7.333333333333E+000	-1.956757458191E-002
-7.329166666667E+000	-1.907453753821E-002
-7.325000000000E+000	-1.844585592820E-002
-7.320833333333E+000	-1.768560958643E-002
-7.316666666667E+000	-1.679880077576E-002
-7.312500000000E+000	-1.579132196898E-002
-7.308333333333E+000	-1.466991748093E-002
-7.304166666667E+000	-1.344213919615E-002
-7.300000000000E+000	-1.211629667741E-002
-7.295833333333E+000	-1.070140197912E-002
-7.291666666667E+000	-9.207109525511E-003
-7.287500000000E+000	-7.643651447655E-003
-7.283333333333E+000	-6.021768804991E-003
-7.279166666667E+000	-4.352639145358E-003
-7.275000000000E+000	-2.647800883585E-003
-7.270833333333E+000	-9.190750011240E-004
