-7.500000000000E+000	-5.173277266299E-002
-7.495833333333E+000	-5.168042068023E-002
-7.491666666667E+000	-5.157576407596E-002
-7.487500000000E+000	-5.141889753486E-002
-7.483333333333E+000	-5.120996298945E-002
-7.479166666667E+000	-5.094914950679E-002
-7.475000000000E+000	-5.063669313745E-002
-7.470833333333E+000	-5.027287672710E-002
-7.466666666667E+000	-4.985802969049E-002
-7.462500000000E+000	-4.939252774839E-002
-7.458333333333E+000	-4.887679262738E-002
-7.454166666667E+000	-4.831129172276E-002
-7.450000000000E+000	-4.769653772503E-002
-7.445833333333E+000	-4.703308820989E-002
-7.441666666667E+000	-4.632154519231E-002
-7.437500000000E+000	-4.556255464485E-002
-7.433333333333E+000	-4.475680598070E-002
-7.429166666667E+000	-4.390503150167E-002
-7.425000000000E+000	-4.300800581161E-002
-7.420833333333E+000	-4.206654519571E-002
-7.416666666667E+000	-4.108150696607E-002
-7.412500000000E+000	-4.005378877404E-002
-7.408333333333E+000	-3.898432788983E-002
-7.404166666667E+000	-3.787410044989E-002
-7.400000000000E+000	-3.672412067265E-002
-7.395833333333E+000	-3.553544004311E-002
-7.391666666667E+000	-3.430914646694E-002
-7.387500000000E+000	-3.304636339473E-002
-7.383333333333E+000	-3.174824891688E-002
-7.379166666667E+000	-3.041599482993E-002
-7.375000000000E+000	-2.905082567497E-002
-7.370833333333E+000	-2.765399774879E-002
-7.366666666667E+000	-2.622679808848E-002
-7.362500000000E+000	-2.477054343033E-002
-7.358333333333E+000	-2.328657914357E-002
-7.354166666667E+000	-2.177627814001E-002
-7.350000000000E+000	-2.024103976008E-002
-7.345833333333E+000	-1.868228863624E-002
-7.341666666667E+000	-1.710147353467E-002
-7.337500000000E+000	-1.550006617578E-002
-7.333333333333E+000	-1.387956003474E-002
-7.329166666667E+000	-1.224146912271E-002
-7.325000000000E+000	-1.058732674960E-002
-7.320833333333E+000	-8.918684269517E-003
-7.316666666667E+000	-7.237109809502E-003
-7.312500000000E+000	-5.544186982712E-003
