-7.500000000000E+000	+5.259988038814E-003
-7.495833333333E+000	+4.744952654880E-003
-7.491666666667E+000	+3.765256850384E-003
-7.487500000000E+000	+2.416728828538E-003
-7.483333333333E+000	+8.312869211033E-004
-7.479166666667E+000	-8.359510663825E-004
-7.475000000000E+000	-2.421827794642E-003
-7.470833333333E+000	-3.771095628607E-003
-7.466666666667E+000	-4.751597782740E-003
-7.462500000000E+000	-5.267198487952E-003
-7.458333333333E+000	-5.267198487954E-003
-7.454166666667E+000	-4.751314734127E-003
-7.450000000000E+000	-3.769735725021E-003
-7.445833333333E+000	-2.418244390643E-003
-7.441666666667E+000	-8.288819277247E-004
-7.437500000000E+000	+8.429384030813E-004
-7.433333333333E+000	+2.433611310682E-003
-7.429166666667E+000	+3.787332260669E-003
-7.425000000000E+000	+4.771341415283E-003
-7.420833333333E+000	+5.288928914422E-003
-7.416666666667E+000	+5.288928914423E-003
-7.412500000000E+000	+4.770771414242E-003
-7.408333333333E+000	+3.784593696192E-003
-7.404166666667E+000	+2.426395070664E-003
-7.400000000000E+000	+8.287025944552E-004
-7.395833333333E+000	-8.523456731785E-004
-7.391666666667E+000	-2.452242366441E-003
-7.387500000000E+000	-3.814191292391E-003
-7.383333333333E+000	-4.804456616219E-003
-7.379166666667E+000	-5.325479892978E-003
-7.375000000000E+000	-5.325479892980E-003
-7.370833333333E+000	-4.803591722910E-003
-7.366666666667E+000	-3.810035917084E-003
-7.362500000000E+000	-2.441292751740E-003
-7.358333333333E+000	-8.307448271301E-004
-7.354166666667E+000	+8.643056158896E-004
-7.350000000000E+000	+2.477982463116E-003
-7.345833333333E+000	+3.852049249478E-003
-7.341666666667E+000	+4.851407501071E-003
-7.337500000000E+000	+5.377363716931E-003
-7.333333333333E+000	+5.377363716933E-003
-7.329166666667E+000	+4.850235466795E-003
-7.325000000000E+000	+3.846418209668E-003
-7.320833333333E+000	+2.463144372623E-003
-7.316666666667E+000	+8.350337088159E-004
-7.312500000000E+000	-8.789916139602E-004
-7.308333333333E+000	-2.511200698345E-003
-7.304166666667E+000	-3.901447695932E-003
-7.300000000000E+000	-4.912865327861E-003
-7.295833333333E+000	-5.445322160503E-003
-7.291666666667E+000	-5.445322160504E-003
-7.287500000000E+000	-4.911369163926E-003
-7.283333333333E+000	-3.894259362399E-003
