-7.500000000000E+000	+3.920272778855E-002
-7.495833333333E+000	+3.913293407562E-002
-7.491666666667E+000	+3.899346335613E-002
-7.487500000000E+000	+3.878454886026E-002
-7.483333333333E+000	+3.850653997713E-002
-7.479166666667E+000	+3.815990170816E-002
-7.475000000000E+000	+3.774521393950E-002
-7.470833333333E+000	+3.726317053458E-002
-7.466666666667E+000	+3.671457824804E-002
-7.462500000000E+000	+3.610035546280E-002
-7.458333333333E+000	+3.542153075200E-002
-7.454166666667E+000	+3.467924126794E-002
-7.450000000000E+000	+3.387473096045E-002
-7.445833333333E+000	+3.300934862731E-002
-7.441666666667E+000	+3.208454579952E-002
-7.437500000000E+000	+3.110187446459E-002
-7.433333333333E+000	+3.006298463125E-002
-7.429166666667E+000	+2.896962173910E-002
-7.425000000000E+000	+2.782362391698E-002
-7.420833333333E+000	+2.662691909432E-002
-7.416666666667E+000	+2.538152196944E-002
-7.412500000000E+000	+2.408953083949E-002
-7.408333333333E+000	+2.275312429671E-002
-7.404166666667E+000	+2.137455779569E-002
-7.400000000000E+000	+1.995616009701E-002
-7.395833333333E+000	+1.850032959225E-002
-7.391666666667E+000	+1.700953051599E-002
-7.387500000000E+000	+1.548628905030E-002
-7.383333333333E+000	+1.393318932762E-002
-7.379166666667E+000	+1.235286933779E-002
-7.375000000000E+000	+1.074801674545E-002
-7.370833333333E+000	+9.121364623995E-003
-7.366666666667E+000	+7.475687112339E-003
-7.362500000000E+000	+5.813795001063E-003
-7.358333333333E+000	+4.138531254452E-003
-7.354166666667E+000	+2.452766475116E-003
-7.350000000000E+000	+7.593943179592E-004
-7.345833333333E+000	-9.386731396588E-004
-7.341666666667E+000	-2.638510064648E-003
-7.337500000000E+000	-4.337181564813E-003
-7.333333333333E+000	-6.031748408341E-003
-7.329166666667E+000	-7.719271759090E-003
-7.325000000000E+000	-9.396817920536E-003
-7.320833333333E+000	-1.106146308128E-002
-7.316666666667E+000	-1.271029805492E-002
-7.312500000000E+000	-1.434043300724E-002
-7.308333333333E+000	-1.594900216341E-002
-7.304166666667E+000	-1.753316848821E-002
-7.300000000000E+000	-1.909012833220E-002
-7.295833333333E+000	-2.061711603663E-002
-7.291666666667E+000	-2.211140849025E-002
-7.287500000000E+000	-2.357032963091E-002
-7.283333333333E+000	-2.499125488527E-002
-7.279166666667E+000	-2.637161553963E-002
-7.275000000000E+000	-2.770890303523E-002
-7.270833333333E+000	-2.900067318147E-002
-7.266666666667E+000	-3.024455028046E-002
-7.262500000000E+000	-3.143823115649E-002
-7.258333333333E+000	-3.257948908433E-002
-7.254166666667E+000	-3.366617760994E-002
-7.250000000000E+000	-3.469623425785E-002
-7.245833333333E+000	-3.566768411933E-002
-7.241666666667E+000	-3.657864331552E-002
-7.237500000000E+000	-3.742732233024E-002
-7.233333333333E+000	-3.821202920700E-002
-7.229166666667E+000	-3.893117260513E-002
-7.225000000000E+000	-3.958326471009E-002
-7.220833333333E+000	-4.016692399315E-002
-7.216666666667E+000	-4.068087781598E-002
-7.212500000000E+000	-4.112396487583E-002
-7.208333333333E+000	-4.149513748706E-002
-7.204166666667E+000	-4.179346369532E-002
-7.200000000000E+000	-4.201812922061E-002
-7.195833333333E+000	-4.216843922589E-002
-7.191666666667E+000	-4.224381990799E-002
-7.187500000000E+000	-4.224381990799E-002
-7.183333333333E+000	-4.216811153837E-002
-7.179166666667E+000	-4.201649182452E-002
-7.175000000000E+000	-4.178888335842E-002
-7.170833333333E+000	-4.148533496274E-002
-7.166666666667E+000	-4.110602216358E-002
-7.162500000000E+000	-4.065124747064E-002
-7.158333333333E+000	-4.012144046366E-002
-7.154166666667E+000	-3.951715768437E-002
-7.150000000000E+000	-3.883908233343E-002
-7.145833333333E+000	-3.808802377211E-002
-7.141666666667E+000	-3.726491682876E-002
-7.137500000000E+000	-3.637082091028E-002
-7.133333333333E+000	-3.540691891939E-002
-7.129166666667E+000	-3.437451597837E-002
-7.125000000000E+000	-3.327503796046E-002
-7.120833333333E+000	-3.211002983050E-002
-7.116666666667E+000	-3.088115379625E-002
-7.112500000000E+000	-2.959018727258E-002
-7.108333333333E+000	-2.823902066068E-002
-7.104166666667E+000	-2.682965494478E-002
-7.100000000000E+000	-2.536419910928E-002
-7.095833333333E+000	-2.384486737914E-002
-7.091666666667E+000	-2.227397628702E-002
-7.087500000000E+000	-2.065394157059E-002
-7.083333333333E+000	-1.898727490392E-002
-7.079166666667E+000	-1.727658046689E-002
-7.075000000000E+000	-1.552455135697E-002
-7.070833333333E+000	-1.373396584795E-002
-7.066666666667E+000	-1.190768350029E-002
-7.062500000000E+000	-1.004864112803E-002
-7.058333333333E+000	-8.159848627625E-003
-7.054166666667E+000	-6.244384673934E-003
-7.050000000000E+000	-4.305392289065E-003
-7.045833333333E+000	-2.346074289843E-003
-7.041666666667E+000	-3.696886199112E-004
-7.037500000000E+000	+1.620456427377E-003
-7.033333333333E+000	+3.621007088930E-003
-7.029166666667E+000	+5.628569108248E-003
-7.025000000000E+000	+7.639712801440E-003
-7.020833333333E+000	+9.650978206138E-003
-7.016666666667E+000	+1.165888030635E-002
-7.012500000000E+000	+1.365991432618E-002
-7.008333333333E+000	+1.565056108524E-002
-7.004166666667E+000	+1.762729240844E-002
-7.000000000000E+000	+1.958657658275E-002
-6.995833333333E+000	+2.152488385346E-002
-6.991666666667E+000	+2.343869195238E-002
-6.987500000000E+000	+2.532449165035E-002
-6.983333333333E+000	+2.717879232627E-002
-6.979166666667E+000	+2.899812754511E-002
-6.975000000000E+000	+3.077906063688E-002
-6.970833333333E+000	+3.251819026898E-002
-6.966666666667E+000	+3.421215600387E-002
-6.962500000000E+000	+3.585764383454E-002
-6.958333333333E+000	+3.745139168959E-002
-6.954166666667E+000	+3.899019490041E-002
-6.950000000000E+000	+4.047091162255E-002
-6.945833333333E+000	+4.189046820357E-002
-6.941666666667E+000	+4.324586448956E-002
-6.937500000000E+000	+4.453417906292E-002
-6.933333333333E+000	+4.575257440362E-002
-6.929166666667E+000	+4.689830196652E-002
-6.925000000000E+000	+4.796870716740E-002
-6.920833333333E+000	+4.896123427030E-002
-6.916666666667E+000	+4.987343116905E-002
-6.912500000000E+000	+5.070295405594E-002
-6.908333333333E+000	+5.144757197046E-002
-6.904166666667E+000	+5.210517122147E-002
-6.900000000000E+000	+5.267375967601E-002
-6.895833333333E+000	+5.315147090837E-002
-6.891666666667E+000	+5.353656820297E-002
-6.887500000000E+000	+5.382744840505E-002
-6.883333333333E+000	+5.402264561300E-002
-6.879166666667E+000	+5.412083470680E-002
-6.875000000000E+000	+5.412083470680E-002
-6.870833333333E+000	+5.402161195756E-002
-6.866666666667E+000	+5.382228313161E-002
-6.862500000000E+000	+5.352211804824E-002
-6.858333333333E+000	+5.312054230252E-002
-6.854166666667E+000	+5.261713970024E-002
-6.850000000000E+000	+5.201165449450E-002
-6.845833333333E+000	+5.130399341998E-002
-6.841666666667E+000	+5.049422752128E-002
-6.837500000000E+000	+4.958259377180E-002
-6.833333333333E+000	+4.856949648005E-002
-6.829166666667E+000	+4.745550848057E-002
-6.825000000000E+000	+4.624137210669E-002
-6.820833333333E+000	+4.492799994295E-002
-6.816666666667E+000	+4.351647535510E-002
-6.812500000000E+000	+4.200805279586E-002
-6.808333333333E+000	+4.040415788508E-002
-6.804166666667E+000	+3.870638726306E-002
-6.800000000000E+000	+3.691650821621E-002
-6.795833333333E+000	+3.503645807442E-002
-6.791666666667E+000	+3.306834337999E-002
-6.787500000000E+000	+3.101443882798E-002
-6.783333333333E+000	+2.887718597846E-002
-6.779166666667E+000	+2.665919174124E-002
-6.775000000000E+000	+2.436322663399E-002
-6.770833333333E+000	+2.199222281510E-002
-6.766666666667E+000	+1.954927189262E-002
-6.762500000000E+000	+1.703762251135E-002
-6.758333333333E+000	+1.446067772006E-002
-6.754166666667E+000	+1.182199212133E-002
-6.750000000000E+000	+9.125268806747E-003
-6.745833333333E+000	+6.374356080408E-003
-6.741666666667E+000	+3.573243974129E-003
-6.737500000000E+000	+7.260605578669E-004
-6.733333333333E+000	-2.162931950747E-003
-6.729166666667E+000	-5.089341273638E-003
-6.725000000000E+000	-8.048649351863E-003
-6.720833333333E+000	-1.103621681287E-002
-6.716666666667E+000	-1.404728762052E-002
-6.712500000000E+000	-1.707699390263E-002
-6.708333333333E+000	-2.012036095075E-002
-6.704166666667E+000	-2.317231238626E-002
-6.700000000000E+000	-2.622767548722E-002
-6.695833333333E+000	-2.928118666946E-002
-6.691666666667E+000	-3.232749711596E-002
-6.687500000000E+000	-3.536117854757E-002
-6.683333333333E+000	-3.837672912870E-002
-6.679166666667E+000	-4.136857950065E-002
-6.675000000000E+000	-4.433109893577E-002
-6.670833333333E+000	-4.725860160493E-002
-6.666666666667E+000	-5.014535295088E-002
-6.662500000000E+000	-5.298557615986E-002
-6.658333333333E+000	-5.577345872369E-002
-6.654166666667E+000	-5.850315908441E-002
-6.650000000000E+000	-6.116881335338E-002
-6.645833333333E+000	-6.376454209669E-002
-6.641666666667E+000	-6.628445717865E-002
-6.637500000000E+000	-6.872266865491E-002
-6.633333333333E+000	-7.107329170676E-002
-6.629166666667E+000	-7.333045360814E-002
-6.625000000000E+000	-7.548830071665E-002
-6.620833333333E+000	-7.754100548003E-002
-6.616666666667E+000	-7.948277344931E-002
-6.612500000000E+000	-8.130785028990E-002
-6.608333333333E+000	-8.301052878195E-002
-6.604166666667E+000	-8.458515580121E-002
-6.600000000000E+000	-8.602613927151E-002
-6.595833333333E+000	-8.732795508028E-002
-6.591666666667E+000	-8.848515394828E-002
-6.587500000000E+000	-8.949236824495E-002
-6.583333333333E+000	-9.034431874067E-002
-6.579166666667E+000	-9.103582128736E-002
-6.575000000000E+000	-9.156179341899E-002
-6.570833333333E+000	-9.191726086348E-002
-6.566666666667E+000	-9.209736395780E-002
-6.562500000000E+000	-9.209736395780E-002
-6.558333333333E+000	-9.191264923496E-002
-6.554166666667E+000	-9.153874135182E-002
-6.550000000000E+000	-9.097130100837E-002
-6.545833333333E+000	-9.020613385165E-002
-6.541666666667E+000	-8.923919614102E-002
-6.537500000000E+000	-8.806660026166E-002
-6.533333333333E+000	-8.668462007915E-002
-6.529166666667E+000	-8.508969612813E-002
-6.525000000000E+000	-8.327844062801E-002
-6.520833333333E+000	-8.124764231943E-002
-6.516666666667E+000	-7.899427111464E-002
-6.512500000000E+000	-7.651548255601E-002
-6.508333333333E+000	-7.380862207637E-002
-6.504166666667E+000	-7.087122905558E-002
-6.500000000000E+000	-6.770104066793E-002
-6.495833333333E+000	-6.429599551490E-002
-6.491666666667E+000	-6.065423703852E-002
-6.487500000000E+000	-5.677411671042E-002
-6.483333333333E+000	-5.265419699232E-002
-6.479166666667E+000	-4.829325406362E-002
-6.475000000000E+000	-4.369028031227E-002
-6.470833333333E+000	-3.884448658534E-002
-6.466666666667E+000	-3.375530419599E-002
-6.462500000000E+000	-2.842238668374E-002
-6.458333333333E+000	-2.284561132549E-002
-6.454166666667E+000	-1.702508039472E-002
-6.450000000000E+000	-1.096112216692E-002
-6.445833333333E+000	-4.654291669421E-003
-6.441666666667E+000	+1.894628825887E-003
-6.437500000000E+000	+8.684629568004E-003
-6.433333333333E+000	+1.571447335132E-002
-6.429166666667E+000	+2.298269579968E-002
-6.425000000000E+000	+3.048760591012E-002
-6.420833333333E+000	+3.822728685627E-002
-6.416666666667E+000	+4.619959705086E-002
-6.412500000000E+000	+5.440217146653E-002
-6.408333333333E+000	+6.283242321397E-002
-6.404166666667E+000	+7.148754537583E-002
-6.400000000000E+000	+8.036451309479E-002
-6.395833333333E+000	+8.946008591356E-002
-6.391666666667E+000	+9.877081036463E-002
-6.387500000000E+000	+1.082930228070E-001
-6.383333333333E+000	+1.180228525067E-001
-6.379166666667E+000	+1.279562249586E-001
-6.375000000000E+000	+1.380888654443E-001
-6.370833333333E+000	+1.484163028243E-001
-6.366666666667E+000	+1.589338735586E-001
-6.362500000000E+000	+1.696367259517E-001
-6.358333333333E+000	+1.805198246182E-001
-6.354166666667E+000	+1.915779551622E-001
-6.350000000000E+000	+2.028057290666E-001
-6.345833333333E+000	+2.141975887867E-001
-6.341666666667E+000	+2.257478130413E-001
-6.337500000000E+000	+2.374505222960E-001
-6.333333333333E+000	+2.492996844324E-001
-6.329166666667E+000	+2.612891205965E-001
-6.325000000000E+000	+2.734125112193E-001
-6.320833333333E+000	+2.856634022030E-001
-6.316666666667E+000	+2.980352112655E-001
-6.312500000000E+000	+3.105212344354E-001
-6.308333333333E+000	+3.231146526914E-001
-6.304166666667E+000	+3.358085387354E-001
-6.300000000000E+000	+3.485958638951E-001
-6.295833333333E+000	+3.614695051450E-001
-6.291666666667E+000	+3.744222522388E-001
-6.287500000000E+000	+3.874468149451E-001
-6.283333333333E+000	+4.005358303774E-001
-6.279166666667E+000	+4.136818704093E-001
-6.275000000000E+000	+4.268774491676E-001
-6.270833333333E+000	+4.401150305931E-001
-6.266666666667E+000	+4.533870360606E-001
-6.262500000000E+000	+4.666858520493E-001
-6.258333333333E+000	+4.800038378550E-001
-6.254166666667E+000	+4.933333333333E-001
-6.250000000000E+000	+5.066666666667E-001
-6.245833333333E+000	+5.199961621449E-001
-6.241666666667E+000	+5.333141479506E-001
-6.237500000000E+000	+5.466129639394E-001
-6.233333333333E+000	+5.598849694069E-001
-6.229166666667E+000	+5.731225508323E-001
-6.225000000000E+000	+5.863181295907E-001
-6.220833333333E+000	+5.994641696226E-001
-6.216666666667E+000	+6.125531850549E-001
-6.212500000000E+000	+6.255777477612E-001
-6.208333333333E+000	+6.385304948550E-001
-6.204166666667E+000	+6.514041361049E-001
-6.200000000000E+000	+6.641914612646E-001
-6.195833333333E+000	+6.768853473086E-001
-6.191666666667E+000	+6.894787655645E-001
-6.187500000000E+000	+7.019647887345E-001
-6.183333333333E+000	+7.143365977970E-001
-6.179166666667E+000	+7.265874887807E-001
-6.175000000000E+000	+7.387108794035E-001
-6.170833333333E+000	+7.507003155676E-001
-6.166666666667E+000	+7.625494777040E-001
-6.162500000000E+000	+7.742521869587E-001
-6.158333333333E+000	+7.858024112133E-001
-6.154166666667E+000	+7.971942709334E-001
-6.150000000000E+000	+8.084220448378E-001
-6.145833333333E+000	+8.194801753817E-001
-6.141666666667E+000	+8.303632740483E-001
-6.137500000000E+000	+8.410661264414E-001
-6.133333333333E+000	+8.515836971757E-001
-6.129166666667E+000	+8.619111345557E-001
-6.125000000000E+000	+8.720437750414E-001
-6.120833333333E+000	+8.819771474933E-001
-6.116666666667E+000	+8.917069771930E-001
-6.112500000000E+000	+9.012291896354E-001
-6.108333333333E+000	+9.105399140864E-001
-6.104166666667E+000	+9.196354869052E-001
-6.100000000000E+000	+9.285124546242E-001
-6.095833333333E+000	+9.371675767860E-001
-6.091666666667E+000	+9.455978285335E-001
-6.087500000000E+000	+9.538004029491E-001
-6.083333333333E+000	+9.617727131437E-001
-6.079166666667E+000	+9.695123940899E-001
-6.075000000000E+000	+9.770173042003E-001
-6.070833333333E+000	+9.842855266487E-001
-6.066666666667E+000	+9.913153704320E-001
-6.062500000000E+000	+9.981053711741E-001
-6.058333333333E+000	+1.004654291669E+000
-6.054166666667E+000	+1.010961122167E+000
-6.050000000000E+000	+1.017025080395E+000
-6.045833333333E+000	+1.022845611325E+000
-6.041666666667E+000	+1.028422386684E+000
-6.037500000000E+000	+1.033755304196E+000
-6.033333333333E+000	+1.038844486585E+000
-6.029166666667E+000	+1.043690280312E+000
-6.025000000000E+000	+1.048293254064E+000
-6.020833333333E+000	+1.052654196992E+000
-6.016666666667E+000	+1.056774116710E+000
-6.012500000000E+000	+1.060654237039E+000
-6.008333333333E+000	+1.064295995515E+000
-6.004166666667E+000	+1.067701040668E+000
-6.000000000000E+000	+1.070871229056E+000
-5.995833333333E+000	+1.073808622076E+000
-5.991666666667E+000	+1.076515482556E+000
-5.987500000000E+000	+1.078994271115E+000
-5.983333333333E+000	+1.081247642319E+000
-5.979166666667E+000	+1.083278440628E+000
-5.975000000000E+000	+1.085089696128E+000
-5.970833333333E+000	+1.086684620079E+000
-5.966666666667E+000	+1.088066600262E+000
-5.962500000000E+000	+1.089239196141E+000
-5.958333333333E+000	+1.090206133852E+000
-5.954166666667E+000	+1.090971301008E+000
-5.950000000000E+000	+1.091538741352E+000
-5.945833333333E+000	+1.091912649235E+000
-5.941666666667E+000	+1.092097363958E+000
-5.937500000000E+000	+1.092097363958E+000
-5.933333333333E+000	+1.091917260863E+000
-5.929166666667E+000	+1.091561793419E+000
-5.925000000000E+000	+1.091035821287E+000
-5.920833333333E+000	+1.090344318741E+000
-5.916666666667E+000	+1.089492368245E+000
-5.912500000000E+000	+1.088485153948E+000
-5.908333333333E+000	+1.087327955080E+000
-5.904166666667E+000	+1.086026139272E+000
-5.900000000000E+000	+1.084585155801E+000
-5.895833333333E+000	+1.083010528782E+000
-5.891666666667E+000	+1.081307850290E+000
-5.887500000000E+000	+1.079482773449E+000
-5.883333333333E+000	+1.077541005480E+000
-5.879166666667E+000	+1.075488300717E+000
-5.875000000000E+000	+1.073330453608E+000
-5.870833333333E+000	+1.071073291707E+000
-5.866666666667E+000	+1.068722668655E+000
-5.862500000000E+000	+1.066284457179E+000
-5.858333333333E+000	+1.063764542097E+000
-5.854166666667E+000	+1.061168813353E+000
-5.850000000000E+000	+1.058503159084E+000
-5.845833333333E+000	+1.055773458724E+000
-5.841666666667E+000	+1.052985576160E+000
-5.837500000000E+000	+1.050145352951E+000
-5.833333333333E+000	+1.047258601605E+000
-5.829166666667E+000	+1.044331098936E+000
-5.825000000000E+000	+1.041368579501E+000
-5.820833333333E+000	+1.038376729129E+000
-5.816666666667E+000	+1.035361178548E+000
-5.812500000000E+000	+1.032327497116E+000
-5.808333333333E+000	+1.029281186669E+000
-5.804166666667E+000	+1.026227675487E+000
-5.800000000000E+000	+1.023172312386E+000
-5.795833333333E+000	+1.020120360951E+000
-5.791666666667E+000	+1.017076993903E+000
-5.787500000000E+000	+1.014047287621E+000
-5.783333333333E+000	+1.011036216813E+000
-5.779166666667E+000	+1.008048649352E+000
-5.775000000000E+000	+1.005089341274E+000
-5.770833333333E+000	+1.002162931951E+000
-5.766666666667E+000	+9.992739394421E-001
-5.762500000000E+000	+9.964267560259E-001
-5.758333333333E+000	+9.936256439196E-001
-5.754166666667E+000	+9.908747311932E-001
-5.750000000000E+000	+9.881780078787E-001
-5.745833333333E+000	+9.855393222799E-001
-5.741666666667E+000	+9.829623774886E-001
-5.737500000000E+000	+9.804507281074E-001
-5.733333333333E+000	+9.780077771849E-001
-5.729166666667E+000	+9.756367733660E-001
-5.725000000000E+000	+9.733408082587E-001
-5.720833333333E+000	+9.711228140215E-001
-5.716666666667E+000	+9.689855611720E-001
-5.712500000000E+000	+9.669316566200E-001
-5.708333333333E+000	+9.649635419256E-001
-5.704166666667E+000	+9.630834917838E-001
-5.700000000000E+000	+9.612936127369E-001
-5.695833333333E+000	+9.595958421149E-001
-5.691666666667E+000	+9.579919472041E-001
-5.687500000000E+000	+9.564835246449E-001
-5.683333333333E+000	+9.550720000570E-001
-5.679166666667E+000	+9.537586278933E-001
-5.675000000000E+000	+9.525444915194E-001
-5.670833333333E+000	+9.514305035199E-001
-5.666666666667E+000	+9.504174062282E-001
-5.662500000000E+000	+9.495057724787E-001
-5.658333333333E+000	+9.486960065800E-001
-5.654166666667E+000	+9.479883455055E-001
-5.650000000000E+000	+9.473828602997E-001
-5.645833333333E+000	+9.468794576975E-001
-5.641666666667E+000	+9.464778819517E-001
-5.637500000000E+000	+9.461777168684E-001
-5.633333333333E+000	+9.459783880424E-001
-5.629166666667E+000	+9.458791652932E-001
-5.625000000000E+000	+9.458791652932E-001
-5.620833333333E+000	+9.459773543870E-001
-5.616666666667E+000	+9.461725515949E-001
-5.612500000000E+000	+9.464634317970E-001
-5.608333333333E+000	+9.468485290916E-001
-5.604166666667E+000	+9.473262403240E-001
-5.600000000000E+000	+9.478948287785E-001
-5.595833333333E+000	+9.485524280295E-001
-5.591666666667E+000	+9.492970459440E-001
-5.587500000000E+000	+9.501265688309E-001
-5.583333333333E+000	+9.510387657297E-001
-5.579166666667E+000	+9.520312928326E-001
-5.575000000000E+000	+9.531016980335E-001
-5.570833333333E+000	+9.542474255964E-001
-5.566666666667E+000	+9.554658209371E-001
-5.562500000000E+000	+9.567541355104E-001
-5.558333333333E+000	+9.581095317964E-001
-5.554166666667E+000	+9.595290883774E-001
-5.550000000000E+000	+9.610098050996E-001
-5.545833333333E+000	+9.625486083104E-001
-5.541666666667E+000	+9.641423561654E-001
-5.537500000000E+000	+9.657878439961E-001
-5.533333333333E+000	+9.674818097310E-001
-5.529166666667E+000	+9.692209393631E-001
-5.525000000000E+000	+9.710018724549E-001
-5.520833333333E+000	+9.728212076737E-001
-5.516666666667E+000	+9.746755083496E-001
-5.512500000000E+000	+9.765613080476E-001
-5.508333333333E+000	+9.784751161465E-001
-5.504166666667E+000	+9.804134234172E-001
-5.500000000000E+000	+9.823727075915E-001
-5.495833333333E+000	+9.843494389147E-001
-5.491666666667E+000	+9.863400856738E-001
-5.487500000000E+000	+9.883411196936E-001
-5.483333333333E+000	+9.903490217939E-001
-5.479166666667E+000	+9.923602871985E-001
-5.475000000000E+000	+9.943714308917E-001
-5.470833333333E+000	+9.963789929111E-001
-5.466666666667E+000	+9.983795435726E-001
-5.462500000000E+000	+1.000369688620E+000
-5.458333333333E+000	+1.002346074290E+000
-5.454166666667E+000	+1.004305392289E+000
-5.450000000000E+000	+1.006244384674E+000
-5.445833333333E+000	+1.008159848628E+000
-5.441666666667E+000	+1.010048641128E+000
-5.437500000000E+000	+1.011907683500E+000
-5.433333333333E+000	+1.013733965848E+000
-5.429166666667E+000	+1.015524551357E+000
-5.425000000000E+000	+1.017276580467E+000
-5.420833333333E+000	+1.018987274904E+000
-5.416666666667E+000	+1.020653941571E+000
-5.412500000000E+000	+1.022273976287E+000
-5.408333333333E+000	+1.023844867379E+000
-5.404166666667E+000	+1.025364199109E+000
-5.400000000000E+000	+1.026829654945E+000
-5.395833333333E+000	+1.028239020661E+000
