-7.500000000000E+000	-1.366183179259E-001
-7.495833333333E+000	-1.366008647131E-001
-7.491666666667E+000	-1.365659587661E-001
-7.487500000000E+000	-1.365136010417E-001
-7.483333333333E+000	-1.364437929754E-001
-7.479166666667E+000	-1.363565364810E-001
-7.475000000000E+000	-1.362518339508E-001
-7.470833333333E+000	-1.361296882551E-001
-7.466666666667E+000	-1.359901027427E-001
-7.462500000000E+000	-1.358330812403E-001
-7.458333333333E+000	-1.356586280528E-001
-7.454166666667E+000	-1.354667479630E-001
-7.450000000000E+000	-1.352574462312E-001
-7.445833333333E+000	-1.350307285956E-001
-7.441666666667E+000	-1.347866012719E-001
-7.437500000000E+000	-1.345250709528E-001
-7.433333333333E+000	-1.342461448083E-001
-7.429166666667E+000	-1.339498304855E-001
-7.425000000000E+000	-1.336361361077E-001
-7.420833333333E+000	-1.333050702753E-001
-7.416666666667E+000	-1.329566420644E-001
-7.412500000000E+000	-1.325908610274E-001
-7.408333333333E+000	-1.322077371924E-001
-7.404166666667E+000	-1.318072810630E-001
-7.400000000000E+000	-1.313895036178E-001
-7.395833333333E+000	-1.309544163104E-001
-7.391666666667E+000	-1.305020310689E-001
-7.387500000000E+000	-1.300323602958E-001
-7.383333333333E+000	-1.295454168672E-001
-7.379166666667E+000	-1.290412141331E-001
-7.375000000000E+000	-1.285197659163E-001
-7.370833333333E+000	-1.279810865126E-001
-7.366666666667E+000	-1.274251906902E-001
-7.362500000000E+000	-1.268520936893E-001
-7.358333333333E+000	-1.262618112216E-001
-7.354166666667E+000	-1.256543594699E-001
-7.350000000000E+000	-1.250297550880E-001
-7.345833333333E+000	-1.243880151995E-001
-7.341666666667E+000	-1.237291573983E-001
-7.337500000000E+000	-1.230531997471E-001
-7.333333333333E+000	-1.223601607777E-001
-7.329166666667E+000	-1.216500594901E-001
-7.325000000000E+000	-1.209229153521E-001
-7.320833333333E+000	-1.201787482988E-001
-7.316666666667E+000	-1.194175787317E-001
-7.312500000000E+000	-1.186394275189E-001
-7.308333333333E+000	-1.178443159936E-001
-7.304166666667E+000	-1.170322659543E-001
-7.300000000000E+000	-1.162032996638E-001
-7.295833333333E+000	-1.153574398485E-001
-7.291666666667E+000	-1.144947096981E-001
-7.287500000000E+000	-1.136151328649E-001
-7.283333333333E+000	-1.127187334629E-001
-7.279166666667E+000	-1.118055360672E-001
-7.275000000000E+000	-1.108755657138E-001
-7.270833333333E+000	-1.099288478981E-001
-7.266666666667E+000	-1.089654085749E-001
-7.262500000000E+000	-1.079852741575E-001
-7.258333333333E+000	-1.069884715166E-001
-7.254166666667E+000	-1.059750279802E-001
-7.250000000000E+000	-1.049449713323E-001
-7.245833333333E+000	-1.038983298124E-001
-7.241666666667E+000	-1.028351321148E-001
-7.237500000000E+000	-1.017554073874E-001
-7.233333333333E+000	-1.006591852316E-001
-7.229166666667E+000	-9.954649570086E-002
-7.225000000000E+000	-9.841736930004E-002
-7.220833333333E+000	-9.727183698475E-002
-7.216666666667E+000	-9.610993016035E-002
-7.212500000000E+000	-9.493168068108E-002
-7.208333333333E+000	-9.373712084927E-002
-7.204166666667E+000	-9.252628341436E-002
-7.200000000000E+000	-9.129920157207E-002
-7.195833333333E+000	-9.005590896349E-002
-7.191666666667E+000	-8.879643967409E-002
-7.187500000000E+000	-8.752082823288E-002
-7.183333333333E+000	-8.622910961137E-002
-7.179166666667E+000	-8.492131922269E-002
-7.175000000000E+000	-8.359749292057E-002
-7.170833333333E+000	-8.225766699839E-002
-7.166666666667E+000	-8.090187818813E-002
-7.162500000000E+000	-7.953016365945E-002
-7.158333333333E+000	-7.814256101858E-002
-7.154166666667E+000	-7.673910830736E-002
-7.150000000000E+000	-7.531984400214E-002
-7.145833333333E+000	-7.388480701278E-002
-7.141666666667E+000	-7.243403668154E-002
-7.137500000000E+000	-7.096757278202E-002
-7.133333333333E+000	-6.948545551807E-002
-7.129166666667E+000	-6.798772552268E-002
-7.125000000000E+000	-6.647442385688E-002
-7.120833333333E+000	-6.494559200860E-002
-7.116666666667E+000	-6.340127189154E-002
-7.112500000000E+000	-6.184150584400E-002
-7.108333333333E+000	-6.026633662777E-002
-7.104166666667E+000	-5.867580742691E-002
-7.100000000000E+000	-5.706996184657E-002
-7.095833333333E+000	-5.544884391182E-002
-7.091666666667E+000	-5.381249806644E-002
-7.087500000000E+000	-5.216096917166E-002
-7.083333333333E+000	-5.049430250500E-002
-7.079166666667E+000	-4.881254375895E-002
-7.075000000000E+000	-4.711573903978E-002
-7.070833333333E+000	-4.540393486625E-002
-7.066666666667E+000	-4.367717816834E-002
-7.062500000000E+000	-4.193551628595E-002
-7.058333333333E+000	-4.017899696763E-002
-7.054166666667E+000	-3.840766836924E-002
-7.050000000000E+000	-3.662157905264E-002
-7.045833333333E+000	-3.482077798438E-002
-7.041666666667E+000	-3.300531453433E-002
-7.037500000000E+000	-3.117523847434E-002
-7.033333333333E+000	-2.933059997686E-002
-7.029166666667E+000	-2.747144961359E-002
-7.025000000000E+000	-2.559783835409E-002
-7.020833333333E+000	-2.370981756434E-002
-7.016666666667E+000	-2.180743900539E-002
-7.012500000000E+000	-1.989075483191E-002
-7.008333333333E+000	-1.795981759077E-002
-7.004166666667E+000	-1.601468021958E-002
-7.000000000000E+000	-1.405539604527E-002
-6.995833333333E+000	-1.208201878261E-002
-6.991666666667E+000	-1.009460253272E-002
-6.987500000000E+000	-8.093201781638E-003
-6.983333333333E+000	-6.077871398764E-003
-6.979166666667E+000	-4.048666635402E-003
