-7.500000000000E+000	+1.586164150515E-002
-7.495833333333E+000	+1.568742501159E-002
-7.491666666667E+000	+1.534088652597E-002
-7.487500000000E+000	+1.482579465641E-002
-7.483333333333E+000	+1.414775154522E-002
-7.479166666667E+000	+1.331413255148E-002
-7.475000000000E+000	+1.233400683145E-002
-7.470833333333E+000	+1.121803966369E-002
-7.466666666667E+000	+9.978377560280E-003
-7.462500000000E+000	+8.628517389415E-003
-7.458333333333E+000	+7.183160905613E-003
-7.454166666667E+000	+5.658056239657E-003
-7.450000000000E+000	+4.069828040276E-003
-7.445833333333E+000	+2.435798081294E-003
-7.441666666667E+000	+7.737982506150E-004
-7.437500000000E+000	-8.980220801899E-004
-7.433333333333E+000	-2.561392245761E-003
-7.429166666667E+000	-4.198117936937E-003
-7.425000000000E+000	-5.790278194342E-003
-7.420833333333E+000	-7.320419634380E-003
-7.416666666667E+000	-8.771745824077E-003
-7.412500000000E+000	-1.012829977108E-002
-7.408333333333E+000	-1.137513756654E-002
-7.404166666667E+000	-1.249849131087E-002
-7.400000000000E+000	-1.348591956474E-002
-7.395833333333E+000	-1.432644369855E-002
-7.391666666667E+000	-1.501066866220E-002
-7.387500000000E+000	-1.553088686097E-002
-7.383333333333E+000	-1.588116400221E-002
-7.379166666667E+000	-1.605740596766E-002
-7.375000000000E+000	-1.605740596766E-002
-7.370833333333E+000	-1.588087144235E-002
-7.366666666667E+000	-1.552943039019E-002
-7.362500000000E+000	-1.500661702289E-002
-7.358333333333E+000	-1.431783686615E-002
-7.354166666667E+000	-1.347031164464E-002
-7.350000000000E+000	-1.247300450620E-002
-7.345833333333E+000	-1.133652635020E-002
-7.341666666667E+000	-1.007302422834E-002
-7.337500000000E+000	-8.696052978630E-003
-7.333333333333E+000	-7.220431434508E-003
-7.329166666667E+000	-5.662084718063E-003
-7.325000000000E+000	-4.037874277538E-003
-7.320833333333E+000	-2.365417463563E-003
-7.316666666667E+000	-6.628985538072E-004
-7.312500000000E+000	+1.051126768968E-003
-7.308333333333E+000	+2.757931406155E-003
-7.304166666667E+000	+4.438819168181E-003
-7.300000000000E+000	+6.075327273462E-003
-7.295833333333E+000	+7.649426852785E-003
-7.291666666667E+000	+9.143719306399E-003
-7.287500000000E+000	+1.054162639984E-002
-7.283333333333E+000	+1.182757204580E-002
-7.279166666667E+000	+1.298715380255E-002
-7.275000000000E+000	+1.400730222357E-002
-7.270833333333E+000	+1.487642631752E-002
-7.266666666667E+000	+1.558454352069E-002
