-7.500000000000E+000	+2.633881300398E-002
-7.495833333333E+000	+2.623416070355E-002
-7.491666666667E+000	+2.602526052681E-002
-7.487500000000E+000	+2.571291980314E-002
-7.483333333333E+000	+2.529834573492E-002
-7.479166666667E+000	+2.478314086312E-002
-7.475000000000E+000	+2.416929704711E-002
-7.470833333333E+000	+2.345918798083E-002
-7.466666666667E+000	+2.265556027263E-002
-7.462500000000E+000	+2.176152312130E-002
-7.458333333333E+000	+2.078053662625E-002
-7.454166666667E+000	+1.971639877430E-002
-7.450000000000E+000	+1.857323115091E-002
-7.445833333333E+000	+1.735546342805E-002
-7.441666666667E+000	+1.606781668544E-002
-7.437500000000E+000	+1.471528562627E-002
-7.433333333333E+000	+1.330311975262E-002
-7.429166666667E+000	+1.183680356936E-002
-7.425000000000E+000	+1.032203588933E-002
-7.420833333333E+000	+8.764708315618E-003
-7.416666666667E+000	+7.170882979839E-003
-7.412500000000E+000	+5.546769618355E-003
-7.408333333333E+000	+3.898702070528E-003
-7.404166666667E+000	+2.233114285524E-003
-7.400000000000E+000	+5.565159259696E-004
-7.395833333333E+000	-1.124532341664E-003
-7.391666666667E+000	-2.803443778829E-003
-7.387500000000E+000	-4.473630636792E-003
-7.383333333333E+000	-6.128529256041E-003
-7.379166666667E+000	-7.761625110341E-003
-7.375000000000E+000	-9.366477702678E-003
-7.370833333333E+000	-1.093674522073E-002
-7.366666666667E+000	-1.246620886029E-002
-7.362500000000E+000	-1.394879672605E-002
-7.358333333333E+000	-1.537860722081E-002
-7.354166666667E+000	-1.674993183554E-002
-7.350000000000E+000	-1.805727725512E-002
-7.345833333333E+000	-1.929538669683E-002
-7.341666666667E+000	-2.045926040112E-002
-7.337500000000E+000	-2.154417519756E-002
-7.333333333333E+000	-2.254570307169E-002
-7.329166666667E+000	-2.345972866238E-002
-7.325000000000E+000	-2.428246562262E-002
-7.320833333333E+000	-2.501047178130E-002
-7.316666666667E+000	-2.564066304708E-002
-7.312500000000E+000	-2.617032600061E-002
-7.308333333333E+000	-2.659712912542E-002
-7.304166666667E+000	-2.691913263315E-002
-7.300000000000E+000	-2.713479684351E-002
-7.295833333333E+000	-2.724298908457E-002
-7.291666666667E+000	-2.724298908457E-002
-7.287500000000E+000	-2.713449283139E-002
-7.283333333333E+000	-2.691761488180E-002
-7.279166666667E+000	-2.659288910796E-002
-7.275000000000E+000	-2.616126787432E-002
-7.270833333333E+000	-2.562411964381E-002
-7.266666666667E+000	-2.498322501801E-002
-7.262500000000E+000	-2.424077122140E-002
-7.258333333333E+000	-2.339934504586E-002
-7.254166666667E+000	-2.246192427692E-002
-7.250000000000E+000	-2.143186762900E-002
-7.245833333333E+000	-2.031290322235E-002
-7.241666666667E+000	-1.910911563969E-002
-7.237500000000E+000	-1.782493160594E-002
-7.233333333333E+000	-1.646510433957E-002
-7.229166666667E+000	-1.503469662887E-002
-7.225000000000E+000	-1.353906269139E-002
-7.220833333333E+000	-1.198382887950E-002
-7.216666666667E+000	-1.037487329905E-002
-7.212500000000E+000	-8.718304412612E-003
-7.208333333333E+000	-7.020438702453E-003
-7.204166666667E+000	-5.287777472261E-003
-7.200000000000E+000	-3.526982869763E-003
-7.195833333333E+000	-1.744853215697E-003
-7.191666666667E+000	+5.170227273035E-005
-7.187500000000E+000	+1.855689273218E-003
-7.183333333333E+000	+3.660054571741E-003
-7.179166666667E+000	+5.457712603224E-003
-7.175000000000E+000	+7.241572223285E-003
-7.170833333333E+000	+9.004563613661E-003
-7.166666666667E+000	+1.073966522307E-002
-7.162500000000E+000	+1.243993064476E-002
-7.158333333333E+000	+1.409851533189E-002
-7.154166666667E+000	+1.570870305199E-002
-7.150000000000E+000	+1.726393198257E-002
-7.145833333333E+000	+1.875782035043E-002
-7.141666666667E+000	+2.018419151890E-002
-7.137500000000E+000	+2.153709842863E-002
-7.133333333333E+000	+2.281084729948E-002
