-7.500000000000E+000	+3.919903957881E-003
-7.495833333333E+000	+3.242000260221E-003
-7.491666666667E+000	+2.003357635531E-003
-7.487500000000E+000	+4.180678684419E-004
-7.483333333333E+000	-1.239832228728E-003
-7.479166666667E+000	-2.683702680047E-003
-7.475000000000E+000	-3.663828400080E-003
-7.470833333333E+000	-4.010580765825E-003
-7.466666666667E+000	-3.663757057813E-003
-7.462500000000E+000	-2.683026236819E-003
-7.458333333333E+000	-1.237669753018E-003
-7.454166666667E+000	+4.226198038237E-004
-7.450000000000E+000	+2.010848003205E-003
-7.445833333333E+000	+3.252297563359E-003
-7.441666666667E+000	+3.932017371513E-003
-7.437500000000E+000	+3.932017371517E-003
-7.433333333333E+000	+3.251737127827E-003
-7.429166666667E+000	+2.008239492901E-003
-7.425000000000E+000	+4.160792354950E-004
-7.420833333333E+000	-1.249693553804E-003
-7.416666666667E+000	-2.701019743503E-003
-7.412500000000E+000	-3.686613877538E-003
-7.408333333333E+000	-4.035445148837E-003
-7.404166666667E+000	-3.686397632332E-003
-7.400000000000E+000	-2.698969378467E-003
-7.395833333333E+000	-1.243138873709E-003
-7.391666666667E+000	+4.298766248582E-004
-7.387500000000E+000	+2.030943610958E-003
-7.383333333333E+000	+3.282949421554E-003
-7.379166666667E+000	+3.968734547971E-003
-7.375000000000E+000	+3.968734547973E-003
-7.370833333333E+000	+3.281811025260E-003
-7.366666666667E+000	+2.025645013876E-003
-7.362500000000E+000	+4.165909203445E-004
-7.358333333333E+000	-1.267562594324E-003
-7.354166666667E+000	-2.735519338675E-003
-7.350000000000E+000	-3.732826477121E-003
-7.345833333333E+000	-4.085951999622E-003
-7.341666666667E+000	-3.732458503469E-003
-7.337500000000E+000	-2.732030330712E-003
-7.333333333333E+000	-1.256408786590E-003
-7.329166666667E+000	+4.400693876637E-004
-7.325000000000E+000	+2.064279828191E-003
-7.320833333333E+000	+3.334924080866E-003
-7.316666666667E+000	+4.031215262945E-003
-7.312500000000E+000	+4.031215262946E-003
-7.308333333333E+000	+3.333171316657E-003
-7.304166666667E+000	+2.056121675458E-003
-7.300000000000E+000	+4.196135701780E-004
-7.295833333333E+000	-1.294013796728E-003
-7.291666666667E+000	-2.788306250341E-003
-7.287500000000E+000	-3.803945203928E-003
-7.283333333333E+000	-4.163717787127E-003
-7.279166666667E+000	-3.803413533525E-003
-7.275000000000E+000	-2.783265112509E-003
-7.270833333333E+000	-1.277898023698E-003
-7.266666666667E+000	+4.535369847336E-004
-7.262500000000E+000	+2.111944369266E-003
-7.258333333333E+000	+3.409913729936E-003
-7.254166666667E+000	+4.121493255788E-003
-7.250000000000E+000	+4.121493255789E-003
-7.245833333333E+000	+3.407488395915E-003
-7.241666666667E+000	+2.100655739277E-003
-7.237500000000E+000	+4.252316572579E-004
-7.233333333333E+000	-1.329933491425E-003
-7.229166666667E+000	-2.861136697114E-003
-7.225000000000E+000	-3.902333541050E-003
-7.220833333333E+000	-4.271326838501E-003
-7.216666666667E+000	-3.901620081537E-003
-7.212500000000E+000	-2.854371871203E-003
-7.208333333333E+000	-1.308307245160E-003
-7.204166666667E+000	+4.707547908501E-004
-7.200000000000E+000	+2.175566880513E-003
-7.195833333333E+000	+3.510473448267E-003
-7.191666666667E+000	+4.242643166421E-003
-7.187500000000E+000	+4.242643166422E-003
-7.183333333333E+000	+3.507290631766E-003
-7.179166666667E+000	+2.160752512429E-003
-7.175000000000E+000	+4.336087318744E-004
-7.170833333333E+000	-1.376595708428E-003
-7.166666666667E+000	-2.956567083579E-003
-7.162500000000E+000	-4.031439329783E-003
-7.158333333333E+000	-4.412549891989E-003
-7.154166666667E+000	-4.030518282457E-003
-7.150000000000E+000	-2.947833934676E-003
-7.145833333333E+000	-1.348676826753E-003
-7.141666666667E+000	+4.923783027534E-004
-7.137500000000E+000	+2.257462401071E-003
-7.133333333333E+000	+3.640245081963E-003
-7.129166666667E+000	+4.399049778402E-003
-7.125000000000E+000	+4.399049778402E-003
-7.120833333333E+000	+3.636185431173E-003
-7.116666666667E+000	+2.238566714485E-003
-7.112500000000E+000	+4.449982163902E-004
-7.108333333333E+000	-1.435780178835E-003
-7.104166666667E+000	-3.078187514991E-003
-7.100000000000E+000	-4.196109025193E-003
