-7.500000000000E+000	+2.564552261222E-003
-7.495833333333E+000	+1.584896745193E-003
-7.491666666667E+000	-2.843651190086E-007
-7.487500000000E+000	-1.585574132211E-003
-7.483333333333E+000	-2.565431118197E-003
-7.479166666667E+000	-2.565431118201E-003
-7.475000000000E+000	-1.585305398171E-003
-7.470833333333E+000	+8.540702226505E-007
-7.466666666667E+000	+1.587339881654E-003
-7.462500000000E+000	+2.568070702653E-003
-7.458333333333E+000	+2.568070702656E-003
-7.454166666667E+000	+1.586801491201E-003
-7.450000000000E+000	-1.426708180200E-006
-7.445833333333E+000	-1.590200058079E-003
-7.441666666667E+000	-2.572480080610E-003
-7.437500000000E+000	-2.572480080613E-003
-7.433333333333E+000	-1.589390158736E-003
-7.429166666667E+000	+2.004261505703E-006
-7.425000000000E+000	+1.594164518914E-003
-7.420833333333E+000	+2.578674446531E-003
-7.416666666667E+000	+2.578674446534E-003
-7.412500000000E+000	+1.593080312504E-003
-7.408333333333E+000	-2.588754251652E-006
-7.404166666667E+000	-1.599246997795E-003
-7.400000000000E+000	-2.586675251666E-003
-7.395833333333E+000	-2.586675251669E-003
-7.391666666667E+000	-1.597884716748E-003
-7.387500000000E+000	+3.182269350998E-006
-7.383333333333E+000	+1.605465221185E-003
-7.379166666667E+000	+2.596510386190E-003
-7.375000000000E+000	+2.596510386193E-003
-7.370833333333E+000	+1.603820096352E-003
-7.366666666667E+000	-3.786967196676E-006
-7.362500000000E+000	-1.612841060730E-003
-7.358333333333E+000	-2.608214418654E-003
-7.354166666667E+000	-2.608214418658E-003
-7.350000000000E+000	-1.610907280216E-003
-7.345833333333E+000	+4.405105160336E-006
-7.341666666667E+000	+1.621400723173E-003
-7.337500000000E+000	+2.621828895935E-003
-7.333333333333E+000	+2.621828895939E-003
-7.329166666667E+000	+1.619171381504E-003
-7.325000000000E+000	-5.039059021849E-006
-7.320833333333E+000	-1.631174981618E-003
-7.316666666667E+000	-2.637402709300E-003
-7.312500000000E+000	-2.637402709304E-003
-7.308333333333E+000	-1.628642018410E-003
-7.304166666667E+000	+5.691346038914E-006
-7.300000000000E+000	+1.642199451321E-003
-7.295833333333E+000	+2.654992531980E-003
